feature,importancia_media
periodo_4_disciplinas_aprovadas,0.0652845046696756
TIPO_INGRESSO_SISU,0.029316295315172405
periodo_3_disciplinas_aprovadas,0.02448431671329106
NOTA_INGRESSO,0.021396975569104016
periodo_2_disciplinas_aprovadas,0.02000774833477
periodo_4_bolsa_remunerada,0.019640496742828077
TIPO_INGRESSO_PISM,0.018831071859944946
periodo_2_disciplinas_trancadas,0.011139235381993453
periodo_2_AE,0.009860875570134162
periodo_1_disciplinas_aprovadas,0.008667106265478569
periodo_3_disciplinas_reprovadas,0.008641758555207752
periodo_4_disciplinas_reprovadas,0.008540106083886846
periodo_3_AE,0.007810306326999767
etnia_PARDA,0.00664178506832829
periodo_2_bolsa_n_remunerada,0.00596181531769314
periodo_2_disciplinas_reprovadas,0.004681291904567342
periodo_3_disciplinas_trancadas,0.004403262603575344
periodo_4_AE,0.0038918003728110103
etnia_BRANCA,0.003550521518804649
periodo_4_disciplinas_trancadas,0.003449652482235132
periodo_1_disciplinas_reprovadas,0.0031192312445811037
periodo_1_AE,0.003044973270796376
periodo_4_bolsa_n_remunerada,0.0024846700014074467
etnia_PRETA,0.002431361630857661
genero_masculino,0.001850489683478412
genero_feminino,0.0016342869533652693
periodo_3_bolsa_remunerada,0.0013306646673690102
cota_escola_publica,0.001283356870423096
cota_racial,0.001104623652089256
periodo_1_disciplinas_trancadas,0.0010694610967344905
periodo_4_disciplinas_ri,0.0009394635364164763
cota_ampla_concorrencia,0.0009078202422348119
periodo_3_bolsa_n_remunerada,0.0007942290124473779
cota_renda,0.0007770668326289064
periodo_3_disciplinas_ri,0.0006504613254123688
periodo_1_disciplinas_ri,0.0006099959465392053
periodo_2_disciplinas_ri,0.0004800856061838277
periodo_2_bolsa_remunerada,0.0003113639147196741
periodo_1_bolsa_n_remunerada,0.0002265219141186909
cota_pcd,8.684075111539639e-05
etnia_OUTRA,7.019273141673671e-05
genero_outros,4.9532808497589e-06
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
