feature,importancia_media
periodo_2_disciplinas_aprovadas,0.11848572289661204
periodo_3_disciplinas_aprovadas,0.08279516796852834
periodo_1_disciplinas_aprovadas,0.059767910008204125
periodo_3_disciplinas_ri,0.021403809331951587
periodo_2_disciplinas_ri,0.020140292585327537
nota_ingresso,0.018106907187148562
periodo_3_disciplinas_reprovadas,0.016407354340402174
periodo_2_disciplinas_reprovadas,0.010461048143184918
cota_racial,0.010145697078362373
periodo_1_disciplinas_ri,0.009863460028604677
periodo_1_disciplinas_reprovadas,0.00811796437389618
genero_feminino,0.006924550690610471
etnia_branca,0.006301807744386793
tipo_ingresso_pism,0.004379554438151736
periodo_3_disciplinas_trancadas,0.003658433327337226
etnia_parda,0.0035457691600549878
genero_masculino,0.002847081093393147
cota_ampla_concorrencia,0.002832524595692186
periodo_3_bolsa_n_remunerada,0.0027734840505239905
periodo_3_ae,0.0022518282957267413
cota_escola_publica,0.001852874943591396
periodo_3_bolsa_remunerada,0.001825159657047408
periodo_2_disciplinas_trancadas,0.001742053351395919
tipo_ingresso_sisu,0.0017087446286243573
periodo_1_disciplinas_trancadas,0.0015099069784182389
cota_renda,0.0013118889998977401
periodo_1_bolsa_remunerada,0.000807718651485659
periodo_2_bolsa_remunerada,0.0007392497741903254
periodo_2_bolsa_n_remunerada,0.0005922497599591721
periodo_1_ae,0.0005675443357131376
periodo_2_ae,0.0005341411618200526
etnia_preta,0.00018818909945403223
etnia_outra,0.00017840109090424573
cota_pcd,4.755525628626801e-06
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
