NOTA_INGRESSO,TIPO_INGRESSO_PISM,TIPO_INGRESSO_SISU,TIPO_INGRESSO_VESTIBULAR,TIPO_INGRESSO_OUTROS,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_AE,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_AE,etnia_BRANCA,etnia_OUTRA,etnia_PARDA,etnia_PRETA
610.84,0,1,0,0,1,0,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
350.25,1,0,0,0,0,1,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0
648.14,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
595.3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,2,4,0,0,0,1,0,0,0,0,1,0
684.5,0,1,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0
409.75,1,0,0,0,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0
636.26,0,1,0,0,1,0,1,0,0,1,0,0,17,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
542.35,1,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
668.4,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0,1,0,0,0,0,5,0,1,0,0,1,0,0,1,0,0,0
579.9,0,1,0,0,1,0,1,1,0,0,1,0,12,0,0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0
630.66,0,1,0,0,1,0,1,1,0,1,0,0,7,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0
612.48,0,1,0,0,0,0,1,1,0,0,1,0,3,3,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0
687.7,0,1,0,0,0,1,0,0,0,1,0,0,38,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
632.18,0,1,0,0,1,0,1,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1
679.72,0,1,0,0,0,1,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0
676.4,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,2,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0
416.0,1,0,0,0,0,1,0,0,0,1,0,0,3,3,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0
630.34,0,1,0,0,1,0,1,0,0,1,0,0,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
517.98,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
666.84,0,1,0,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0
680.1,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
645.2,1,0,0,0,0,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0
604.58,0,1,0,0,1,0,1,0,0,1,0,0,5,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
652.58,0,1,0,0,0,1,0,0,0,1,0,0,14,2,3,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0
411.8,1,0,0,0,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0
601.8,0,1,0,0,0,1,0,0,0,0,1,0,1,5,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
567.6,1,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0
606.02,0,1,0,0,1,0,1,1,0,0,1,0,2,4,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0
500.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,0
632.68,0,1,0,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,3,3,1,1,0,0,0,0,1,0,0,0
685.44,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
657.8,0,1,0,0,0,1,0,0,0,1,0,0,23,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0
644.64,0,1,0,0,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
278.65,1,0,0,0,0,0,1,0,0,1,0,0,2,2,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
521.4,1,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0
353.3,1,0,0,0,0,1,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0
721.78,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0
521.44,0,1,0,0,1,0,1,0,0,1,0,0,1,3,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0
620.5,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,1,0,0,0
668.84,0,1,0,0,0,1,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
559.8,0,1,0,0,1,0,1,1,0,0,1,0,1,5,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1
622.84,0,1,0,0,1,0,1,1,0,1,0,0,4,0,0,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0
658.3,0,1,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
608.48,0,1,0,0,1,0,1,1,0,1,0,0,6,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0
619.3,0,1,0,0,0,0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0
675.36,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
700.4,0,1,0,0,0,1,0,0,0,1,0,0,18,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0
615.64,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
571.18,0,1,0,0,1,0,1,1,0,1,0,0,2,1,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
400.7,1,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
697.74,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
680.38,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
635.06,0,1,0,0,1,0,1,1,0,0,1,0,4,1,0,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0
649.78,0,1,0,0,0,1,0,0,0,0,1,0,11,0,2,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0
657.2,0,1,0,0,0,1,0,0,0,1,0,0,15,0,0,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0
552.3,1,0,0,0,0,0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,1,3,2,1,0,0,0,0,1,0,0,0
542.3,1,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
628.1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,4,0,0,0,0,2,0,4,0,0,0,0,1,1,0,0,0
601.68,0,1,0,0,0,0,1,1,0,1,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
632.0,1,0,0,0,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,0,0,1,0,1,0,0,1,0,0,0
304.1,1,0,0,0,0,0,1,1,0,1,0,0,3,2,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
371.65,1,0,0,0,0,0,1,1,0,1,0,0,2,4,0,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,0
658.12,0,1,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
668.78,0,1,0,0,0,1,0,0,0,1,0,0,23,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
605.9,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
679.34,0,1,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,1,0,0,0
631.32,0,1,0,0,1,0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
676.26,0,1,0,0,0,0,1,1,0,1,0,0,37,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0
650.56,0,1,0,0,0,0,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
395.75,1,0,0,0,0,1,0,0,0,1,0,0,1,5,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
673.22,0,1,0,0,0,1,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0
661.04,0,1,0,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
354.9,1,0,0,0,0,1,0,0,0,1,0,0,1,3,0,2,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0
662.82,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,2,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0
293.6,1,0,0,0,1,0,1,1,0,1,0,0,3,3,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,1,0
706.6,0,1,0,0,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0
614.46,0,1,0,0,1,0,1,1,0,1,0,0,3,3,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0
678.9,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0
671.5,0,1,0,0,0,1,0,0,0,1,0,0,7,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0
661.98,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,6,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0
648.76,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
521.48,0,1,0,0,1,0,1,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
585.04,0,1,0,0,1,0,1,1,0,0,1,0,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
625.62,0,1,0,0,0,0,1,0,0,1,0,0,1,5,2,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0
640.88,0,1,0,0,1,0,1,0,0,0,1,0,4,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
643.36,0,1,0,0,0,1,0,0,0,1,0,0,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
705.84,0,1,0,0,0,1,0,0,0,1,0,0,12,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0
555.84,0,1,0,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,1,0,0,0
654.52,0,1,0,0,0,1,0,0,0,1,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
717.82,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
652.52,0,1,0,0,0,1,0,0,0,1,0,0,8,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0
621.5,0,1,0,0,0,0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
694.28,0,1,0,0,0,1,0,0,0,1,0,0,6,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
759.52,0,1,0,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
663.24,0,1,0,0,0,1,0,0,0,0,1,0,24,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0
451.0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0
662.76,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0
676.28,0,1,0,0,0,1,0,0,0,0,1,0,7,2,0,2,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0
647.54,0,1,0,0,0,1,0,0,0,1,0,0,19,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0
653.02,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0
688.82,0,1,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0
657.0,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0
417.1,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0
444.55,1,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
701.7,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,0,0
686.64,0,1,0,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0
664.58,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0
290.9,1,0,0,0,1,0,1,1,0,0,1,0,1,3,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1
560.25,1,0,0,0,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0
654.74,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0
704.4,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,2,0,0,1,0,5,0,0,0,0,1,0,0,1,0,0,0
643.34,0,1,0,0,0,1,0,0,0,1,0,0,26,2,1,1,0,0,0,0,5,1,2,0,0,0,0,0,1,0,0,0
517.6,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0
654.82,0,1,0,0,0,1,0,0,0,0,1,0,25,1,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,0
650.24,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
731.94,0,1,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0
628.84,0,1,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0
659.22,0,1,0,0,0,1,0,0,0,0,1,0,4,2,0,0,0,1,0,0,1,2,1,2,0,1,0,0,0,0,1,0
649.62,0,1,0,0,0,0,1,0,0,1,0,0,8,0,1,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0
750.3,1,0,0,0,0,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0
654.86,0,1,0,0,0,0,1,0,0,1,0,0,2,1,3,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0
620.9,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0
482.5,1,0,0,0,0,0,1,1,0,1,0,0,4,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0
415.05,1,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0
630.5,0,1,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,1,0
695.74,0,1,0,0,0,1,0,0,0,1,0,0,12,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
644.32,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,0,0
523.2,1,0,0,0,0,0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0
840.9,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
639.08,0,1,0,0,0,1,0,0,0,1,0,0,4,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0
